Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-08 00:00:00-04:00,48.89007608650274,49.37977750012742,48.89007608650274,49.34416198730469,1763200,0.0,0.0
2021-09-09 00:00:00-04:00,49.237316860285674,49.237316860285674,48.738713286797946,48.83665084838867,1611600,0.0,0.0
2021-09-10 00:00:00-04:00,48.93459290773304,48.98801617601563,48.676385539090454,48.72980880737305,1406800,0.0,0.0
2021-09-13 00:00:00-04:00,49.24623276753005,49.40649920591046,49.09486851062285,49.166099548339844,1585600,0.0,0.0
2021-09-14 00:00:00-04:00,49.69141600971874,49.70031819109269,49.2818443403787,49.299652099609375,1789600,0.0,0.0
2021-09-15 00:00:00-04:00,49.12158103388777,49.21952201765606,48.783243776393846,48.93460464477539,2382000,0.0,0.0
2021-09-16 00:00:00-04:00,48.685289319313036,48.7743247000172,48.32914100353225,48.560638427734375,1898900,0.0,0.0
2021-09-17 00:00:00-04:00,48.40928448018596,48.61406861645898,47.96410068920563,48.03533172607422,2595400,0.0,0.0
2021-09-20 00:00:00-04:00,48.293535398937436,48.67639030475849,47.95519479298678,48.284629821777344,2758500,0.0,0.0
2021-09-21 00:00:00-04:00,48.640776379434904,48.97021139599288,48.49831771850586,48.49831771850586,2313000,0.0,0.0
2021-09-22 00:00:00-04:00,48.89898442312678,49.15719182887798,48.58735713789786,48.61406707763672,2454900,0.0,0.0
2021-09-23 00:00:00-04:00,49.014726756901595,49.14828323112445,48.8010404739237,48.845558166503906,1526700,0.0,0.0
2021-09-24 00:00:00-04:00,48.61406269001372,48.85446231541438,48.5250273012649,48.58735275268555,1204800,0.0,0.0
2021-09-27 00:00:00-04:00,48.382570039395624,48.685295124964206,48.30243682861328,48.30243682861328,1582200,0.0,0.0
2021-09-28 00:00:00-04:00,48.614066631343206,48.631874389833186,48.10655740206798,48.453800201416016,2662300,0.0,0.0
2021-09-29 00:00:00-04:00,48.36475967746609,48.979111996060475,48.213398841073584,48.82775115966797,2650800,0.0,0.0
2021-09-30 00:00:00-04:00,48.542832049836655,48.58734974145206,48.08874276450599,48.27572250366211,3539900,0.0,0.0
2021-10-01 00:00:00-04:00,48.40037930256071,48.498320273950526,47.91958002291029,48.266822814941406,2782000,0.0,0.0
2021-10-04 00:00:00-04:00,47.79493393703436,48.11546682248939,47.73260847558287,47.910682678222656,2465000,0.0,0.0
2021-10-05 00:00:00-04:00,47.794931318422606,47.830546836295824,47.56343384872941,47.581241607666016,2306900,0.0,0.0
2021-10-06 00:00:00-04:00,46.779903837711885,47.26960522659982,46.75319050620311,47.23398971557617,2013800,0.0,0.0
2021-10-07 00:00:00-04:00,47.180582399402766,47.52782523307307,47.05592807765178,47.127159118652344,1831800,0.0,0.0
2021-10-08 00:00:00-04:00,47.047020260126835,47.171671170463235,46.833330559205464,46.86894607543945,1992600,0.0,0.0
2021-10-11 00:00:00-04:00,46.89565405583985,47.055920475716924,46.744293212890625,46.744293212890625,1453200,0.0,0.0
2021-10-12 00:00:00-04:00,46.65525886963578,46.726486504245095,46.459376930615775,46.54841232299805,1531000,0.0,0.0
2021-10-13 00:00:00-04:00,46.91346409873786,47.21618919586687,46.91346409873786,47.16276931762695,1899400,0.0,0.0
2021-10-14 00:00:00-04:00,47.30522669509644,47.35864657187737,47.12715251403415,47.31412887573242,1636400,0.0,0.0
2021-10-15 00:00:00-04:00,46.91346995735743,47.41207706091976,46.89566219689273,47.15386962890625,1517400,0.0,0.0
2021-10-18 00:00:00-04:00,46.9579933081935,47.05593090072047,46.77101351259086,46.940185546875,2023300,0.0,0.0
2021-10-19 00:00:00-04:00,46.62854961217755,46.83333374975017,46.53060863410309,46.75320053100586,1815800,0.0,0.0
2021-10-20 00:00:00-04:00,47.02920988725386,47.17166854778676,46.90455898384787,47.01140213012695,1441400,0.0,0.0
2021-10-21 00:00:00-04:00,47.39424888066818,47.67916613238078,47.323021265980806,47.52780532836914,2629500,0.0,0.0
2021-10-22 00:00:00-04:00,47.69698910181732,48.053137478319925,47.67027916234855,47.82164001464844,1742800,0.0,0.0
2021-10-25 00:00:00-04:00,47.77712644814726,47.78602862991244,47.44769137910876,47.64356994628906,1554100,0.0,0.0
2021-10-26 00:00:00-04:00,48.0798454284668,48.231206274504075,47.94628894368361,48.0798454284668,1647600,0.0,0.0
2021-10-27 00:00:00-04:00,47.99081332480089,48.07094654186537,47.56343390280184,47.67028045654297,1535900,0.0,0.0
2021-10-28 00:00:00-04:00,47.85725465772899,48.097654298006184,47.79492920245148,47.97300338745117,1338800,0.0,0.0
2021-10-29 00:00:00-04:00,47.518914705305,47.79492986570896,47.49220476595329,47.705894470214844,1785500,0.0,0.0
2021-11-01 00:00:00-04:00,47.634661401812195,48.0086141226924,47.55452819069751,47.87506103515625,1633600,0.0,0.0
2021-11-02 00:00:00-04:00,47.67918271535876,48.142174259542124,47.61685725714973,47.91958236694336,1790000,0.0,0.0
2021-11-03 00:00:00-04:00,47.91958435814249,48.19559953916798,47.75931791709322,48.13327407836914,1705900,0.0,0.0
2021-11-04 00:00:00-04:00,47.43951224925772,47.942751699527335,47.37660731797401,47.51140213012695,2989400,0.498,0.0
2021-11-05 00:00:00-04:00,47.41255187937242,47.61924343433771,47.29573039116286,47.502418518066406,2377400,0.0,0.0
2021-11-08 00:00:00-05:00,47.493432242678914,47.493432242678914,47.13397595617525,47.457489013671875,2497500,0.0,0.0
2021-11-09 00:00:00-05:00,47.439510729600684,47.72707709998916,47.439510729600684,47.58329391479492,2376100,0.0,0.0
2021-11-10 00:00:00-05:00,47.574310875966084,47.66417751933529,47.37661111667768,47.60127258300781,1863100,0.0,0.0
2021-11-11 00:00:00-05:00,47.26877328778296,47.31370832553587,47.03512686055343,47.14296340942383,3189400,0.0,0.0
2021-11-12 00:00:00-05:00,47.2508033863563,47.277761666558376,47.01715353106469,47.14296340942383,1899000,0.0,0.0
2021-11-15 00:00:00-05:00,47.0980253217531,47.214850233330516,47.00816211473146,47.017147064208984,2258400,0.0,0.0
2021-11-16 00:00:00-05:00,47.05309544453332,47.13397370504471,46.73856735229492,46.73856735229492,2438400,0.0,0.0
2021-11-17 00:00:00-05:00,46.72958394599739,46.774515552640786,46.477964206344886,46.52289581298828,2007800,0.0,0.0
2021-11-18 00:00:00-05:00,46.702624729371394,46.702624729371394,46.10053024264799,46.11850357055664,3047000,0.0,0.0
2021-11-19 00:00:00-05:00,46.756540120802704,46.77451344826382,46.22633895891584,46.24431228637695,2919000,0.0,0.0
2021-11-22 00:00:00-05:00,46.26228504539516,46.68464966538729,46.073570251464844,46.073570251464844,3098100,0.0,0.0
2021-11-23 00:00:00-05:00,46.7206001040714,47.06208306511042,46.63073346059119,46.954246520996094,3243200,0.0,0.0
2021-11-24 00:00:00-05:00,46.57681900024881,46.846412086707275,46.48695235272127,46.81945037841797,2277600,0.0,0.0
2021-11-26 00:00:00-05:00,47.304716694806025,47.61924479714377,47.07107028363848,47.169921875,4234100,0.0,0.0
2021-11-29 00:00:00-05:00,47.42153644236273,47.46646804406425,46.94525529381601,47.41254806518555,4980500,0.0,0.0
2021-11-30 00:00:00-05:00,46.738565440754705,46.79248542157763,45.62424659490708,45.696136474609375,4535400,0.0,0.0
2021-12-01 00:00:00-05:00,46.01965876924245,46.17243036496969,45.47148418538622,45.480472564697266,4973700,0.0,0.0
2021-12-02 00:00:00-05:00,46.48694936655475,46.72059920705539,46.17242469056757,46.226341247558594,3354600,0.0,0.0
2021-12-03 00:00:00-05:00,46.32518767668294,46.424039257565646,45.9926897094005,46.0915412902832,3045500,0.0,0.0
2021-12-06 00:00:00-05:00,46.36113530536243,47.36761760560267,46.36113530536243,47.286739349365234,4839200,0.0,0.0
2021-12-07 00:00:00-05:00,46.53187770596752,47.11599883814071,46.53187770596752,47.044105529785156,3667100,0.0,0.0
2021-12-08 00:00:00-05:00,47.15194832498442,47.68214950774293,47.035123405919165,47.61025619506836,5029300,0.0,0.0
2021-12-09 00:00:00-05:00,47.22383253265517,47.55633049364972,47.02613280268995,47.538360595703125,4333300,0.0,0.0
2021-12-10 00:00:00-05:00,47.682148542595115,47.99667320902538,47.65518683685698,47.85289001464844,3272800,0.0,0.0
2021-12-13 00:00:00-05:00,47.65518646232176,47.96971455434182,47.50241831927393,47.7091064453125,2711600,0.0,0.0
2021-12-14 00:00:00-05:00,47.79896889040814,47.90680885466333,47.565322490645244,47.65518569946289,2762000,0.0,0.0
2021-12-15 00:00:00-05:00,47.26877592566617,47.43053247202979,47.133981089071334,47.358642578125,2521300,0.0,0.0
2021-12-16 00:00:00-05:00,47.47546211343215,47.9607282692768,47.45748878498429,47.897823333740234,2823600,0.0,0.0
2021-12-17 00:00:00-05:00,47.68215567085224,47.75404556475703,47.34965419884798,47.358642578125,3023500,0.0,0.0
2021-12-20 00:00:00-05:00,47.376601195858164,47.51139599059261,47.13396645166273,47.20585632324219,2986500,0.0,0.0
2021-12-21 00:00:00-05:00,46.909314149545644,47.15194894089893,46.79248922895439,46.99019241333008,2658400,0.0,0.0
2021-12-22 00:00:00-05:00,46.756545395571,47.16992511768799,46.666682176189354,47.14296340942383,1997600,0.0,0.0
2021-12-23 00:00:00-05:00,47.38559436363839,47.65518742793124,47.34964770758286,47.46647262573242,1633200,0.0,0.0
2021-12-27 00:00:00-05:00,47.74505347588117,47.933768275739325,47.59228190357093,47.85289001464844,1882800,0.0,0.0
2021-12-28 00:00:00-05:00,47.978697585736185,48.21234740795861,47.95173930934959,48.10450744628906,1542400,0.0,0.0
2021-12-29 00:00:00-05:00,48.25727996691823,48.32018489844037,48.03261851775014,48.185386657714844,1922400,0.0,0.0
2021-12-30 00:00:00-05:00,48.122482874452686,48.23930779066494,48.08653621899326,48.149444580078125,1664100,0.0,0.0
2021-12-31 00:00:00-05:00,48.0775495531223,48.37410430798497,48.05957622603411,48.338157653808594,1372000,0.0,0.0
2022-01-03 00:00:00-05:00,48.104510662357,48.643700222567944,47.8798492026179,48.58079528808594,2817900,0.0,0.0
2022-01-04 00:00:00-05:00,48.32916793927816,48.733559217421444,48.27525138756674,48.34714126586914,2551300,0.0,0.0
2022-01-05 00:00:00-05:00,48.3291721416335,48.553833601463424,48.203362272618634,48.25728225708008,2690300,0.0,0.0
2022-01-06 00:00:00-05:00,47.798967742227326,47.969712634165745,47.58329467502099,47.7809944152832,2888300,0.0,0.0
2022-01-07 00:00:00-05:00,47.76302357793909,48.428019521497795,47.745050251348104,48.34714126586914,2856700,0.0,0.0
2022-01-10 00:00:00-05:00,48.1853841983043,48.778490256713106,48.14045259637635,48.733558654785156,3702500,0.0,0.0
2022-01-11 00:00:00-05:00,48.068568763226786,48.49991836648531,47.942755462722204,48.4819450378418,2943000,0.0,0.0
2022-01-12 00:00:00-05:00,48.04159814040777,48.2033546401178,47.95173494192944,48.16740798950195,2691100,0.0,0.0
2022-01-13 00:00:00-05:00,48.167410284210476,48.437006748611694,47.98768387869159,48.23930358886719,2379700,0.0,0.0
2022-01-14 00:00:00-05:00,48.15843421059654,48.85039196916636,48.13147593041268,48.7874870300293,2688200,0.0,0.0
2022-01-18 00:00:00-05:00,44.06958858659868,44.17742511719137,41.400609600983685,41.742095947265625,38010400,0.0,0.0
2022-01-19 00:00:00-05:00,44.48296547881997,45.99269064204302,44.12350580069579,44.96823501586914,21826800,0.0,0.0
2022-01-20 00:00:00-05:00,45.16593319206874,45.29174647470557,44.38411236144919,44.39310073852539,7987500,0.0,0.0
2022-01-21 00:00:00-05:00,44.788506515696845,44.98620968738136,44.21337375595462,44.312225341796875,5638600,0.0,0.0
2022-01-24 00:00:00-05:00,47.412556366537174,48.31120227015515,47.04411168317629,48.113502502441406,20793300,0.0,0.0
2022-01-25 00:00:00-05:00,47.6192484247522,47.87086818334118,47.27776201805138,47.37661361694336,8830700,0.0,0.0
2022-01-26 00:00:00-05:00,46.873367562436705,47.044109040430214,45.9028318236423,46.109519958496094,4500200,0.0,0.0
2022-01-27 00:00:00-05:00,46.28025511234619,46.73856292647094,45.77701226925546,46.01066207885742,3572800,0.0,0.0
2022-01-28 00:00:00-05:00,45.49844144318024,46.10053253173828,45.24681826802681,46.10053253173828,3088500,0.0,0.0
2022-01-31 00:00:00-05:00,45.55235140901769,46.19039249090022,45.471473155148715,46.18140411376953,2716300,0.0,0.0
2022-02-01 00:00:00-05:00,45.66019135792348,46.07356757626249,45.372624994899695,45.947757720947266,3683900,0.0,0.0
2022-02-02 00:00:00-05:00,45.81295892120367,46.352148416242606,45.759038943281354,46.01066207885742,4288600,0.0,0.0
2022-02-03 00:00:00-05:00,46.325191297983125,46.76552925777475,46.23532808728039,46.53187942504883,2356400,0.0,0.0
2022-02-04 00:00:00-05:00,46.43302286908064,46.4689695207409,46.09153996249232,46.190391540527344,2355300,0.0,0.0
2022-02-07 00:00:00-05:00,46.65769173960429,47.17890798760373,46.63073346059119,46.954246520996094,2688300,0.0,0.0
2022-02-08 00:00:00-05:00,47.08005046561061,47.259780301877996,46.846404078106055,46.99917221069336,2501900,0.0,0.0
2022-02-09 00:00:00-05:00,46.86437701853058,46.95424022189335,46.44201242099034,46.85538864135742,2962200,0.0,0.0
2022-02-10 00:00:00-05:00,46.03762569706949,46.513906892447146,45.714112648110394,46.02864074707031,3709600,0.0,0.0
2022-02-11 00:00:00-05:00,47.43052501944498,48.08653605303759,47.29573020402996,47.38559341430664,4164400,0.0,0.0
2022-02-14 00:00:00-05:00,46.85539440206319,46.918299337763365,45.947763595487935,46.37012481689453,2834400,0.0,0.0
2022-02-15 00:00:00-05:00,46.43302765968725,46.639719214027906,46.19938125591246,46.27127456665039,3089700,0.0,0.0
2022-02-16 00:00:00-05:00,46.39708460841662,46.648704340830555,46.3431646251586,46.62174606323242,1991500,0.0,0.0
2022-02-17 00:00:00-05:00,46.513901325576825,46.56782130330404,46.19039174339777,46.45099639892578,2483500,0.0,0.0
2022-02-18 00:00:00-05:00,46.87336235372464,47.12498206766208,46.792484098807385,46.99917221069336,2019200,0.0,0.0
2022-02-22 00:00:00-05:00,46.05559882428575,46.415058527797584,45.938773906435145,46.14546203613281,2101800,0.0,0.0
2022-02-23 00:00:00-05:00,46.94526104453622,46.990192651741786,46.19938333828862,46.37012481689453,4546100,0.0,0.0
2022-02-24 00:00:00-05:00,44.5167037680351,44.66185693401172,43.86351279077807,44.507633209228516,4809300,0.487,0.0
2022-02-25 00:00:00-05:00,44.60741555105363,45.922867838839885,44.571129861324,45.8593635559082,3234300,0.0,0.0
2022-02-28 00:00:00-05:00,45.36947066114216,45.659780405672706,45.23339153726497,45.6053466796875,2774600,0.0,0.0
2022-03-01 00:00:00-05:00,45.06101974553345,45.30596632107407,44.090307461385756,44.21731948852539,3780300,0.0,0.0
2022-03-02 00:00:00-05:00,43.77279048524957,44.435051977822404,43.70928619560042,44.15381622314453,3133200,0.0,0.0
2022-03-03 00:00:00-05:00,43.35547546567643,43.57320346934119,43.00166486417803,43.273826599121094,4590800,0.0,0.0
2022-03-04 00:00:00-05:00,41.32332708755273,41.48662481776621,40.824363338888915,41.44126510620117,8935700,0.0,0.0
2022-03-07 00:00:00-05:00,39.85365210176195,40.21653672597794,39.23675031702933,39.808292388916016,9993300,0.0,0.0
2022-03-08 00:00:00-05:00,39.62684904361367,40.370759389208565,39.10974071705927,39.6540641784668,7344200,0.0,0.0
2022-03-09 00:00:00-05:00,40.82435762410365,41.867648147675766,40.64291534251845,41.20538330078125,6072400,0.0,0.0
2022-03-10 00:00:00-05:00,40.28003953298389,40.5159121075324,39.9534440753597,40.234676361083984,4130700,0.0,0.0
2022-03-11 00:00:00-05:00,40.21653184468949,40.56126838905554,39.817358114356836,39.87179183959961,4135800,0.0,0.0
2022-03-14 00:00:00-04:00,40.36168839738994,40.70642497090514,40.13488638078693,40.234676361083984,3172500,0.0,0.0
2022-03-15 00:00:00-04:00,40.80621460920661,40.83342974123108,39.84457290256429,40.27096176147461,5208900,0.0,0.0
2022-03-16 00:00:00-04:00,40.46147921237363,40.896942138671875,40.3254000760391,40.896942138671875,4146200,0.0,0.0
2022-03-17 00:00:00-04:00,40.624776607328904,41.16002951153967,40.55220176069778,41.11466979980469,3251400,0.0,0.0
2022-03-18 00:00:00-04:00,40.49776236124518,41.17816832419815,40.41611350726187,41.096519470214844,4446200,0.0,0.0
2022-03-21 00:00:00-04:00,40.88786811981505,41.08745500597473,40.75178552275633,40.896942138671875,2982600,0.0,0.0
2022-03-22 00:00:00-04:00,41.150955105436516,41.51383622610733,41.141881087503535,41.29610824584961,3016700,0.0,0.0
2022-03-23 00:00:00-04:00,40.95136682591725,41.05116025539201,40.570341143257686,40.58848571777344,3882400,0.0,0.0
2022-03-24 00:00:00-04:00,40.55219939776441,40.65199283420101,40.352612524891214,40.470550537109375,3155900,0.0,0.0
2022-03-25 00:00:00-04:00,40.47961818149064,40.8062136006071,40.29817589745664,40.733638763427734,3401500,0.0,0.0
2022-03-28 00:00:00-04:00,40.733632868842,41.005794525146484,40.60662086589157,41.005794525146484,2570600,0.0,0.0
2022-03-29 00:00:00-04:00,42.366614502916,42.62063163674808,41.831361641824195,41.958370208740234,4164300,0.0,0.0
2022-03-30 00:00:00-04:00,42.13073162051197,42.38475217368722,41.96743392944336,41.96743392944336,4690700,0.0,0.0
2022-03-31 00:00:00-04:00,41.604556125994876,41.61362668255522,41.105592457809166,41.34146499633789,4635800,0.0,0.0
2022-04-01 00:00:00-04:00,41.831360379549494,42.29403492517142,41.649918091977135,42.2758903503418,3677100,0.0,0.0
2022-04-04 00:00:00-04:00,41.758781231347456,42.275889490946305,41.649917245306575,42.23052978515625,4120400,0.0,0.0
2022-04-05 00:00:00-04:00,41.949298728378345,42.26682013868183,41.80414558927906,41.8767204284668,2802200,0.0,0.0
2022-04-06 00:00:00-04:00,41.541065029743834,41.86766054112961,41.31426297580646,41.64992904663086,4325600,0.0,0.0
2022-04-07 00:00:00-04:00,41.450335282902024,41.922083892431786,41.40497557175427,41.84043502807617,2442800,0.0,0.0
2022-04-08 00:00:00-04:00,41.55012820682855,41.96744308135363,41.52291307262338,41.57734680175781,3891600,0.0,0.0
2022-04-11 00:00:00-04:00,41.11466604982751,41.45033203892001,41.09652147464361,41.15095520019531,4153900,0.0,0.0
2022-04-12 00:00:00-04:00,40.76992835111529,40.86972178991497,40.33446890421819,40.370758056640625,4460800,0.0,0.0
2022-04-13 00:00:00-04:00,40.343541545809124,40.92415412185632,40.325396970217156,40.833431243896484,3234300,0.0,0.0
2022-04-14 00:00:00-04:00,40.72457237144881,40.82436581938988,40.50684435841771,40.51591491699219,2802400,0.0,0.0
2022-04-18 00:00:00-04:00,40.61571264133098,40.61571264133098,40.07138562999271,40.11674880981445,2942900,0.0,0.0
2022-04-19 00:00:00-04:00,39.935299471705065,40.64292065559561,39.880865741896514,40.63385009765625,5096600,0.0,0.0
2022-04-20 00:00:00-04:00,40.833428180857254,41.30517672868929,40.76992390141098,41.20538330078125,4607400,0.0,0.0
2022-04-21 00:00:00-04:00,41.51383050897738,41.72249136401381,41.277957986061026,41.314247131347656,3133600,0.0,0.0
2022-04-22 00:00:00-04:00,41.604552358707664,41.70434577545324,41.17816356378501,41.19630813598633,3977600,0.0,0.0
2022-04-25 00:00:00-04:00,41.84950419245887,42.230529874772394,41.495693641532405,42.08537673950195,4313500,0.0,0.0
2022-04-26 00:00:00-04:00,42.10352073776508,42.257747888536244,41.39589964559676,41.42311477661133,5111700,0.0,0.0
2022-04-27 00:00:00-04:00,40.706425797955376,41.12374414713409,40.47055321861454,40.6792106628418,7362800,0.0,0.0
2022-04-28 00:00:00-04:00,40.8969376047276,41.949298728378345,40.65199103361184,41.8767204284668,5218200,0.0,0.0
2022-04-29 00:00:00-04:00,42.411967301957546,42.49361614749185,41.92207422875171,41.96743392944336,3717300,0.0,0.0
2022-05-02 00:00:00-04:00,41.35961236909745,41.51383606612534,40.978583214029044,41.404972076416016,4525300,0.0,0.0
2022-05-03 00:00:00-04:00,41.722498104532626,41.822288079107466,41.259820079188124,41.41404724121094,4320800,0.0,0.0
2022-05-04 00:00:00-04:00,41.16002368607478,41.7224951062981,40.86064686241601,41.640846252441406,3383400,0.0,0.0
2022-05-05 00:00:00-04:00,41.023948748881466,41.087453034936004,40.425191579850086,40.66106414794922,3642300,0.0,0.0
2022-05-06 00:00:00-04:00,40.343537170600456,40.597554279892265,39.97158206311307,40.35260772705078,3647300,0.0,0.0
2022-05-09 00:00:00-04:00,40.56127565744732,40.942304880977716,40.39797791318064,40.670143127441406,3644900,0.0,0.0
2022-05-10 00:00:00-04:00,41.686212905867514,41.704357483162575,41.0693111207325,41.268898010253906,4744700,0.0,0.0
2022-05-11 00:00:00-04:00,41.105595877987994,41.450332427542634,40.53405386687009,40.570343017578125,4197900,0.0,0.0
2022-05-12 00:00:00-04:00,41.07838349020625,41.28704094721297,40.651998017507466,40.996734619140625,3639800,0.0,0.0
2022-05-13 00:00:00-04:00,41.341468361818116,41.903936353885854,41.25074894593502,41.88579177856445,3320600,0.0,0.0
2022-05-16 00:00:00-04:00,41.096518440525216,41.72249412562104,41.07837386668091,41.34146499633789,3806100,0.0,0.0
2022-05-17 00:00:00-04:00,41.423122351781416,41.704358113015914,41.1963203232542,41.60456466674805,2792100,0.0,0.0
2022-05-18 00:00:00-04:00,41.196315525175166,41.23260467608681,40.06230551461571,40.098594665527344,3794100,0.0,0.0
2022-05-19 00:00:00-04:00,39.39826277394232,39.70076391387366,38.99493141750015,39.46242904663086,5517300,0.456,0.0
2022-05-20 00:00:00-04:00,39.96659059561937,40.34242308688683,39.82909295059916,40.324092864990234,4203500,0.0,0.0
2022-05-23 00:00:00-04:00,40.5257626036921,40.88326142766354,40.397430051168996,40.736595153808594,2114000,0.0,0.0
2022-05-24 00:00:00-04:00,40.70908851701923,41.039088444137825,40.635757142547945,40.97492218017578,2376300,0.0,0.0
2022-05-25 00:00:00-04:00,40.4249231683826,40.46159060586123,39.90242442310957,40.204925537109375,5426400,0.0,0.0
2022-05-26 00:00:00-04:00,40.25992758858672,40.39742874573231,40.13159504021067,40.16826248168945,3811500,0.0,0.0
2022-05-27 00:00:00-04:00,40.28742350443218,40.44325486070949,40.05825727687204,40.31492233276367,3479800,0.0,0.0
2022-05-31 00:00:00-04:00,42.89991803409441,44.45824911479768,42.85408548694416,44.30241775512695,22739100,0.0,0.0
2022-06-01 00:00:00-04:00,43.32158422704418,43.422417931564226,42.21242047092223,42.38658905029297,7651800,0.0,0.0
2022-06-02 00:00:00-04:00,42.99159072339004,42.99159072339004,42.166590808844994,42.76242446899414,3512100,0.0,0.0
2022-06-03 00:00:00-04:00,42.78993106004558,42.909098513045066,42.542431040800565,42.64326477050781,2858800,0.0,0.0
2022-06-06 00:00:00-04:00,42.99159337620967,43.11992592710228,42.5424259512858,42.81742477416992,3045800,0.0,0.0
2022-06-07 00:00:00-04:00,42.340757950769685,42.8815904771685,42.31325911788829,42.85409164428711,2871100,0.0,0.0
2022-06-08 00:00:00-04:00,42.404922441718256,42.46909221040856,42.18492479432129,42.2032585144043,2040000,0.0,0.0
2022-06-09 00:00:00-04:00,42.056592446117975,42.23992615100105,41.42409133911133,41.42409133911133,2364800,0.0,0.0
2022-06-10 00:00:00-04:00,40.95659035023795,41.43325654507,40.71825550442229,41.30492401123047,3579900,0.0,0.0
2022-06-13 00:00:00-04:00,40.5074295972893,41.01159820081372,40.27826332179634,40.599098205566406,5071400,0.0,0.0
2022-06-14 00:00:00-04:00,39.994094094845295,40.32409404744956,39.56326043485646,39.929927825927734,5174900,0.0,0.0
2022-06-15 00:00:00-04:00,40.22326371225736,40.984093891836686,39.93909628551345,40.38826370239258,5674300,0.0,0.0
2022-06-16 00:00:00-04:00,39.88409136452571,40.33325873907531,39.829093704196744,40.04909133911133,3925600,0.0,0.0
2022-06-17 00:00:00-04:00,40.43409410036451,40.498260371240846,39.902426716761134,40.076595306396484,3195200,0.0,0.0
2022-06-21 00:00:00-04:00,40.62658033542057,40.79158026567729,40.39741415415272,40.67241287231445,3221500,0.0,0.0
2022-06-22 00:00:00-04:00,40.4432466910466,40.91074765904013,40.35158161725883,40.67241287231445,2529900,0.0,0.0
2022-06-23 00:00:00-04:00,40.4432587186749,40.874092386561784,40.36992733719597,40.85575866699219,3657700,0.0,0.0
2022-06-24 00:00:00-04:00,41.84575440758789,42.42325078136212,41.84575440758789,42.395751953125,3051900,0.0,0.0
2022-06-27 00:00:00-04:00,41.9649204209943,42.33158780084088,41.84575649482355,42.166587829589844,2325800,0.0,0.0
2022-06-28 00:00:00-04:00,41.882417996309364,42.029084240346904,41.515754134615065,41.55242156982422,2530100,0.0,0.0
2022-06-29 00:00:00-04:00,41.689921199074966,41.91908743488571,41.57075377734959,41.76325607299805,1821300,0.0,0.0
2022-06-30 00:00:00-04:00,41.27742266948539,42.08408882588981,41.21325640103497,42.01075744628906,3381800,0.0,0.0
2022-07-01 00:00:00-04:00,41.70826021624364,42.46909389425655,41.69909510423853,42.43242645263672,3510000,0.0,0.0
2022-07-05 00:00:00-04:00,41.6440916498985,42.038257883619266,41.51575910809164,42.01992416381836,2344300,0.0,0.0
2022-07-06 00:00:00-04:00,42.29492130695474,42.49658872004882,42.203256208348,42.33158874511719,2264600,0.0,0.0
2022-07-07 00:00:00-04:00,42.184925259000494,42.32242291593829,42.10242526611798,42.28575897216797,1881800,0.0,0.0
2022-07-08 00:00:00-04:00,42.17575665045822,42.55158917430087,42.111590377860665,42.28575897216797,2189300,0.0,0.0
2022-07-11 00:00:00-04:00,42.03825109661188,42.175748727720666,41.87325114184219,41.96491622924805,1766300,0.0,0.0
2022-07-12 00:00:00-04:00,42.11159400658392,42.606594006532774,42.019928894060016,42.18492889404297,2465700,0.0,0.0
2022-07-13 00:00:00-04:00,41.8549230035012,42.7532542676458,41.82742417297413,42.41408920288086,2235800,0.0,0.0
2022-07-14 00:00:00-04:00,42.04742346156916,42.148257173192995,41.72659210349291,42.10242462158203,1977100,0.0,0.0
2022-07-15 00:00:00-04:00,42.45076131892549,42.60659270481514,42.25825899362678,42.359092712402344,1932000,0.0,0.0
2022-07-18 00:00:00-04:00,42.569920010082996,42.7257548735461,42.06575497520704,42.11158752441406,1868600,0.0,0.0
2022-07-19 00:00:00-04:00,43.798244549306524,43.87157941432213,43.27574587486623,43.358245849609375,3129000,0.0,0.0
2022-07-20 00:00:00-04:00,43.101586845486196,43.1749182239619,42.56075437913053,42.6890869140625,2026800,0.0,0.0
2022-07-21 00:00:00-04:00,42.31325488670296,42.79908620195777,42.18492235035636,42.77158737182617,1771600,0.0,0.0
2022-07-22 00:00:00-04:00,42.93658922128689,43.220756633320846,42.86325434200089,43.10158920288086,1639200,0.0,0.0
2022-07-25 00:00:00-04:00,43.39491969135291,43.39491969135291,43.05575463255964,43.211585998535156,1815200,0.0,0.0
2022-07-26 00:00:00-04:00,44.24741937740468,45.017418106970936,43.97242058044518,44.779083251953125,8309400,0.0,0.0
2022-07-27 00:00:00-04:00,44.59575012561168,44.68741521965026,43.96324908762823,44.40324783325195,3887800,0.0,0.0
2022-07-28 00:00:00-04:00,44.11908566956528,44.38491585139596,43.880750820862744,44.31158447265625,2320000,0.0,0.0
2022-07-29 00:00:00-04:00,44.34825055594755,44.73324815037095,44.17408198026144,44.604915618896484,5037200,0.0,0.0
2022-08-01 00:00:00-04:00,44.8065869343719,45.08158573964744,44.733252054672015,44.824920654296875,2415100,0.0,0.0
2022-08-02 00:00:00-04:00,45.072414188347786,45.127415344531485,44.4124177981399,44.4490852355957,2231300,0.0,0.0
2022-08-03 00:00:00-04:00,44.394080820042646,44.824914436518654,44.348248274987526,44.733245849609375,2146400,0.0,0.0
2022-08-04 00:00:00-04:00,44.8016899123747,44.940424884284965,44.542721728197556,44.7831916809082,1599700,0.434,0.0
