Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-15 00:00:00+02:00,323.51281475542123,326.43337156479623,316.95349933258484,325.95458984375,391740,0.0,0.0
2022-07-18 00:00:00+02:00,325.6194378709318,332.0351246431664,324.2788548920742,327.67822265625,271875,0.0,0.0
2022-07-19 00:00:00+02:00,323.7522008950657,333.75872118550825,321.214663655026,332.4660339355469,342832,0.0,0.0
2022-07-20 00:00:00+02:00,333.95028424094824,334.8120855815821,327.4388638644697,329.49761962890625,305120,0.0,0.0
2022-07-21 00:00:00+02:00,324.90125561718656,332.9926781778033,324.90125561718656,332.2745056152344,395715,0.0,0.0
2022-07-22 00:00:00+02:00,331.1254093927193,339.5998512597015,329.8327221910316,338.59442138671875,497843,0.0,0.0
2022-07-25 00:00:00+02:00,335.6738831648873,339.2168799086931,335.38662579539806,338.73809814453125,368344,0.0,0.0
2022-07-26 00:00:00+02:00,336.5357042587449,340.98836869578696,335.5781407573372,339.8871765136719,342194,0.0,0.0
2022-07-27 00:00:00+02:00,339.88715916916004,342.0416769373819,337.01446881153095,340.6531982421875,324808,0.0,0.0
2022-07-28 00:00:00+02:00,340.6531960429535,341.1798442494451,334.6205580198856,339.64776611328125,375944,0.0,0.0
2022-07-29 00:00:00+02:00,345.68041936341547,357.17118122591125,345.5846571700576,352.4791259765625,744899,0.0,0.0
2022-08-01 00:00:00+02:00,351.9524222500446,356.35721981300696,348.60095029034744,353.5802917480469,314868,0.0,0.0
2022-08-02 00:00:00+02:00,354.2985083966963,354.7772901647999,348.3616027832031,348.3616027832031,335689,0.0,0.0
2022-08-03 00:00:00+02:00,346.4943307570735,348.74461064757526,343.57374478088474,346.06341552734375,367074,0.0,0.0
2022-08-04 00:00:00+02:00,347.06888363905057,352.3833490898498,346.44644401943776,350.8033752441406,234931,0.0,0.0
2022-08-05 00:00:00+02:00,351.2821689567224,353.19729591930775,341.65863843622,342.95135498046875,282226,0.0,0.0
2022-08-08 00:00:00+02:00,346.2070681524161,348.3615860051148,340.27019204737985,345.680419921875,230335,0.0,0.0
2022-08-09 00:00:00+02:00,346.590117903433,347.4997856880699,342.4247108653038,344.05255126953125,256313,0.0,0.0
2022-08-10 00:00:00+02:00,342.5204720935911,347.45191822304207,339.168999878282,345.680419921875,242490,0.0,0.0
2022-08-11 00:00:00+02:00,346.8295259402856,347.93071816698244,341.3714020722817,345.0101318359375,233489,0.0,0.0
2022-08-12 00:00:00+02:00,343.8131572792586,346.5901147611808,342.13742118207307,344.67498779296875,231769,0.0,0.0
2022-08-15 00:00:00+02:00,346.49436293999645,348.2658612831231,344.57923591445825,347.8828125,152900,0.0,0.0
2022-08-16 00:00:00+02:00,349.70218226910254,350.18096399224066,344.579211987021,347.35614013671875,223871,0.0,0.0
2022-08-17 00:00:00+02:00,347.7391743177142,349.7979299694208,344.8186173725628,349.0318908691406,233239,0.0,0.0
2022-08-18 00:00:00+02:00,348.02647892354656,350.56401644999187,343.52591861436434,348.3616027832031,277911,0.0,0.0
2022-08-19 00:00:00+02:00,343.6216381056161,350.99485888452256,343.33435154694723,346.7815856933594,351442,0.0,0.0
2022-08-22 00:00:00+02:00,344.24405938101853,348.7446192733378,342.3767989693607,346.5422058105469,329078,0.0,0.0
2022-08-23 00:00:00+02:00,343.81316399286976,345.34527144186046,337.34961034894087,339.0732421875,377617,0.0,0.0
2022-08-24 00:00:00+02:00,337.2538817097621,347.30829861838765,337.15811951374747,345.34527587890625,228951,0.0,0.0
2022-08-25 00:00:00+02:00,347.3561459204562,347.5476703019074,341.1798499001274,344.29193115234375,220788,0.0,0.0
2022-08-26 00:00:00+02:00,348.17005572463023,348.553075237531,336.775057186368,337.7804870605469,344781,0.0,0.0
2022-08-29 00:00:00+02:00,334.2375119580463,334.4769028215666,329.1145708567258,332.1308898925781,193032,0.0,0.0
2022-08-30 00:00:00+02:00,332.6096752356316,336.43992909359764,325.7631023090208,328.0612487792969,323499,0.0,0.0
2022-08-31 00:00:00+02:00,329.21030299456686,334.04601595900243,324.6140101155658,328.68365478515625,611271,0.0,0.0
2022-09-01 00:00:00+02:00,326.2897672136911,327.39095940967366,323.1298193082595,323.8479919433594,258663,0.0,0.0
2022-09-02 00:00:00+02:00,328.34851242435656,330.40726806797784,323.1776754614766,330.1678771972656,354608,0.0,0.0
2022-09-05 00:00:00+02:00,322.5073917514167,327.5824960967884,321.78921908936115,327.1515808105469,252870,0.0,0.0
2022-09-06 00:00:00+02:00,326.9600588058753,331.41272310075794,325.1406648332729,329.0666809082031,225575,0.0,0.0
2022-09-07 00:00:00+02:00,326.57702781769245,329.3539854123023,322.65104075155784,327.4867248535156,227816,0.0,0.0
2022-09-08 00:00:00+02:00,327.199460925349,329.88062704688207,320.5922493713585,327.10369873046875,502639,0.0,0.0
2022-09-09 00:00:00+02:00,327.6303180368944,332.8490503605747,326.5291259493106,330.6466369628906,285388,0.0,0.0
2022-09-12 00:00:00+02:00,334.23749971936326,338.25927776824705,328.587881391658,337.4453430175781,395999,0.0,0.0
2022-09-13 00:00:00+02:00,340.8447314514084,346.35072144616555,333.4236145019531,333.4236145019531,400360,0.0,0.0
2022-09-14 00:00:00+02:00,329.06668503649314,331.60422242153885,326.5291476514475,330.1678771972656,358657,0.0,0.0
2022-09-15 00:00:00+02:00,330.35938221203156,333.1842060098078,327.53455841425534,328.2048645019531,462256,0.0,0.0
2022-09-16 00:00:00+02:00,325.76308654325936,327.4866890069208,322.5552432479573,324.661865234375,814401,0.0,0.0
2022-09-19 00:00:00+02:00,323.2255395470807,323.51282612331363,314.0329535579898,318.91650390625,484605,0.0,0.0
2022-09-20 00:00:00+02:00,319.3952722373052,324.4224802739208,315.7086763884673,319.8740539550781,403152,0.0,0.0
2022-09-21 00:00:00+02:00,316.331096472033,324.9970341403109,315.8044190328309,322.98614501953125,280346,0.0,0.0
2022-09-22 00:00:00+02:00,316.5704853238041,322.84251428993747,314.2244431607369,314.2723388671875,410473,0.0,0.0
2022-09-23 00:00:00+02:00,314.2723272051818,315.4213857795921,309.62813875783434,311.9741516113281,420951,0.0,0.0
2022-09-26 00:00:00+02:00,310.7772179737826,318.82077464148296,310.63358929525623,314.84686279296875,374064,0.0,0.0
2022-09-27 00:00:00+02:00,316.2353665987895,319.58683906842083,311.92633056640625,311.92633056640625,407291,0.0,0.0
2022-09-28 00:00:00+02:00,307.2342646305679,311.3996718330877,306.1330724149068,311.3517761230469,559721,0.0,0.0
2022-09-29 00:00:00+02:00,308.19182853053593,312.9796461891662,306.42033015233875,309.628173828125,524934,0.0,0.0
2022-09-30 00:00:00+02:00,311.2081130646468,316.2353210449219,308.09603193400034,316.2353210449219,496053,0.0,0.0
2022-10-03 00:00:00+02:00,313.07538940357233,314.4159724221988,307.7608945912242,312.83599853515625,337923,0.0,0.0
2022-10-04 00:00:00+02:00,317.528066909977,326.6249202879082,314.1286989036595,323.8479919433594,381048,0.0,0.0
2022-10-05 00:00:00+02:00,322.0764794884015,324.32675949096415,319.68257080961524,321.3583068847656,255590,0.0,0.0
2022-10-06 00:00:00+02:00,323.75220739217605,323.80007387553644,317.48014927854956,320.0655822753906,226369,0.0,0.0
2022-10-07 00:00:00+02:00,317.6238247467741,321.11892567845615,314.0808281065644,314.2244567871094,366540,0.0,0.0
2022-10-10 00:00:00+02:00,310.58569996035715,313.8414097316821,308.8142017954767,310.9687194824219,331550,0.0,0.0
2022-10-11 00:00:00+02:00,310.4420726645254,314.6074501663503,307.4736202159996,313.6020202636719,381211,0.0,0.0
2022-10-12 00:00:00+02:00,314.17658325081607,317.1929023646479,311.35175929924054,314.6553649902344,317440,0.0,0.0
2022-10-13 00:00:00+02:00,313.88929294557784,313.9850551368278,298.1373914393115,306.7554626464844,632206,0.0,0.0
2022-10-14 00:00:00+02:00,312.2135679082876,318.58138856991576,309.72392618293526,312.5008544921875,374953,0.0,0.0
2022-10-17 00:00:00+02:00,314.0808190936549,315.9480795547128,308.766353508364,314.5596008300781,283902,0.0,0.0
2022-10-18 00:00:00+02:00,317.3844068627645,319.4431623687623,312.97960929160774,316.1395568847656,301546,0.0,0.0
2022-10-19 00:00:00+02:00,316.6183411861857,318.4856015572122,312.1178106143147,313.6977844238281,307125,0.0,0.0
2022-10-20 00:00:00+02:00,313.79357416744284,315.7087011889774,311.35176968147476,315.22991943359375,326360,0.0,0.0
2022-10-21 00:00:00+02:00,303.0209945410032,303.5476428000709,295.4562191815341,296.9404602050781,790088,0.0,0.0
2022-10-24 00:00:00+02:00,299.717368904027,305.5106162625257,298.90343410243577,302.6858215332031,479322,0.0,0.0
2022-10-25 00:00:00+02:00,302.8294679314945,308.00030517578125,291.1471811159593,308.00030517578125,521010,0.0,0.0
2022-10-26 00:00:00+02:00,307.7608977010512,309.19724292606156,304.3615590242007,306.2287902832031,616928,0.0,0.0
2022-10-27 00:00:00+02:00,306.2287980065646,306.56395107869025,300.0525309167602,302.3506774902344,434040,0.0,0.0
2022-10-28 00:00:00+02:00,299.8131145451547,301.44095483595356,295.55194561016305,300.914306640625,343558,0.0,0.0
2022-10-31 00:00:00+01:00,301.728231447398,305.89363805792016,300.5312772042891,304.6009216308594,389057,0.0,0.0
2022-11-01 00:00:00+01:00,307.6651271539586,308.9578436658696,302.7815768995447,304.0263977050781,233348,0.0,0.0
2022-11-02 00:00:00+01:00,304.7445754375276,309.38876412844763,292.10472589847996,294.8816833496094,791956,0.0,0.0
2022-11-03 00:00:00+01:00,291.0035211257358,293.97197360929067,287.93933567699924,288.2265930175781,546024,0.0,0.0
2022-11-04 00:00:00+01:00,295.8871135393507,308.0960478358773,292.0568596424012,307.7608947753906,679246,0.0,0.0
2022-11-07 00:00:00+01:00,307.33000976371835,310.2505666808113,303.11670708510013,309.4845275878906,412544,0.0,0.0
2022-11-08 00:00:00+01:00,308.14391433485446,313.74566650390625,305.7979013563751,313.74566650390625,355933,0.0,0.0
2022-11-09 00:00:00+01:00,311.97415535703493,314.7989791785949,308.04816865251695,313.8892822265625,290632,0.0,0.0
2022-11-10 00:00:00+01:00,312.30932412448925,326.146128142339,308.86208974131205,324.18310546875,527759,0.0,0.0
2022-11-11 00:00:00+01:00,335.91326178598916,336.1047861736711,326.2897603666052,332.0830078125,540823,0.0,0.0
2022-11-14 00:00:00+01:00,334.85992987547473,337.8283530126983,330.79028545942526,331.79571533203125,448843,0.0,0.0
2022-11-15 00:00:00+01:00,333.2320724921362,335.0035706760374,326.9121480314027,328.2048645019531,340391,0.0,0.0
2022-11-16 00:00:00+01:00,329.7369887258683,331.1254382322237,327.6782330974666,330.88604736328125,431817,0.0,0.0
2022-11-17 00:00:00+01:00,331.9393596003153,332.84905655449614,327.582457650857,331.8435974121094,299403,0.0,0.0
2022-11-18 00:00:00+01:00,332.4181533546787,335.4823681531123,329.7369873229378,333.3278503417969,448252,0.0,0.0
2022-11-21 00:00:00+01:00,331.5085030506711,333.71088746256396,330.12002425457365,333.47149658203125,350681,0.0,0.0
2022-11-22 00:00:00+01:00,331.60423741126573,332.8011918189335,324.4225109652592,330.1200256347656,364560,0.0,0.0
2022-11-23 00:00:00+01:00,330.6466546231734,334.5248042116055,326.9600586403367,334.14178466796875,256272,0.0,0.0
2022-11-24 00:00:00+01:00,335.1472080107038,336.9187062404067,332.70543289848996,336.39202880859375,205071,0.0,0.0
2022-11-25 00:00:00+01:00,336.10476926358405,337.34959005333116,333.90238502864156,335.3865966796875,214758,0.0,0.0
2022-11-28 00:00:00+01:00,334.33329797783347,338.8817247089121,332.46606664279716,337.732666015625,281961,0.0,0.0
2022-11-29 00:00:00+01:00,339.6956620031124,341.562922574167,332.22667816393346,332.7533264160156,271292,0.0,0.0
2022-11-30 00:00:00+01:00,334.18964344492207,341.084111961446,332.8490604618528,339.7434997558594,654038,0.0,0.0
2022-12-01 00:00:00+01:00,344.48345136614273,349.31913510284534,340.6531975636005,343.19073486328125,386053,0.0,0.0
2022-12-02 00:00:00+01:00,342.90350255410414,347.35616708016613,341.27563288015824,345.4410400390625,385104,0.0,0.0
2022-12-05 00:00:00+01:00,344.9144003170359,346.30284992264274,339.504142914177,341.6586608886719,251962,0.0,0.0
2022-12-06 00:00:00+01:00,341.7065181653747,344.38768409861376,340.5095638697292,343.7174072265625,320322,0.0,0.0
2022-12-07 00:00:00+01:00,340.65321071537244,343.52590117818653,339.7914094210319,341.3235168457031,326048,0.0,0.0
2022-12-08 00:00:00+01:00,342.711987030716,343.0471401160872,337.63691192945123,339.93505859375,313622,0.0,0.0
2022-12-09 00:00:00+01:00,341.7065569971229,342.80774922975354,338.2593223894146,339.93505859375,301800,0.0,0.0
2022-12-12 00:00:00+01:00,332.75330352553505,338.3071599241483,330.3593948670779,334.8599548339844,366702,0.0,0.0
2022-12-13 00:00:00+01:00,336.20052404901884,345.9197869592174,331.0775538855347,339.26470947265625,471246,0.0,0.0
2022-12-14 00:00:00+01:00,338.6902157782083,342.7119648751034,335.673867427389,340.413818359375,375728,0.0,0.0
2022-12-15 00:00:00+01:00,338.0198886610031,338.73806122897975,323.46491292766996,324.75762939453125,535983,0.0,0.0
2022-12-16 00:00:00+01:00,323.6086045664278,325.5237316140823,319.0122821185452,321.501953125,640133,0.0,0.0
2022-12-19 00:00:00+01:00,322.3637419446682,322.65102852418187,319.4431849993166,320.8316345214844,257756,0.0,0.0
2022-12-20 00:00:00+01:00,319.0601559169308,321.0231493169611,315.9959411621094,315.9959411621094,274869,0.0,0.0
2022-12-21 00:00:00+01:00,317.38441006874854,326.76851997914287,317.2886478813942,325.6673278808594,374515,0.0,0.0
2022-12-22 00:00:00+01:00,325.3800715573257,328.1570291360899,319.2516708898327,320.49652099609375,238499,0.0,0.0
2022-12-23 00:00:00+01:00,321.07099498172875,321.7413010479182,316.5704645541513,319.1080017089844,151004,0.0,0.0
2022-12-27 00:00:00+01:00,321.93282447900253,323.75218908155773,320.0176976926254,322.45947265625,138624,0.0,0.0
2022-12-28 00:00:00+01:00,323.89587104621523,324.80556810845,321.0231803939206,321.16680908203125,146242,0.0,0.0
2022-12-29 00:00:00+01:00,320.0177161905613,325.47581031372016,318.19832226032435,324.3267517089844,178763,0.0,0.0
2022-12-30 00:00:00+01:00,322.3158666510513,323.99160270693795,318.629241483597,319.44317626953125,195837,0.0,0.0
2023-01-02 00:00:00+01:00,321.8849198120165,323.8000465450614,320.113421739447,322.79461669921875,182912,0.0,0.0
2023-01-03 00:00:00+01:00,321.31042786603075,327.9176395406632,320.64015093466827,324.03948974609375,317275,0.0,0.0
2023-01-04 00:00:00+01:00,327.9654888300864,342.0416835433338,327.3909449029607,341.0362243652344,459088,0.0,0.0
2023-01-05 00:00:00+01:00,339.07325581799887,343.9089400125439,335.7217834234571,339.0253601074219,343397,0.0,0.0
2023-01-06 00:00:00+01:00,338.9774654156105,343.38226318359375,335.62599329991946,343.38226318359375,298828,0.0,0.0
2023-01-09 00:00:00+01:00,343.7652696536828,351.6173014294867,341.4192275728892,350.3245849609375,419498,0.0,0.0
2023-01-10 00:00:00+01:00,350.4203826264574,351.4258126357262,346.39860414434315,348.8882751464844,239838,0.0,0.0
2023-01-11 00:00:00+01:00,347.0209959254661,356.2614775729057,346.63797638170263,352.0960998535156,353057,0.0,0.0
2023-01-12 00:00:00+01:00,350.7554926839044,354.63364232964665,350.0373200705282,351.5694274902344,328685,0.0,0.0
2023-01-13 00:00:00+01:00,352.3833706539079,358.9426865228119,351.6651980234991,358.0329895019531,419427,0.0,0.0
2023-01-16 00:00:00+01:00,359.08630034470434,363.1559450819443,358.0329746858563,361.4323425292969,277250,0.0,0.0
2023-01-17 00:00:00+01:00,359.3735823732649,371.9176705045149,358.9426963167741,370.57708740234375,493125,0.0,0.0
2023-01-18 00:00:00+01:00,369.6194965633914,370.4334313511045,362.9165523251952,367.32135009765625,345363,0.0,0.0
2023-01-19 00:00:00+01:00,363.25170774238734,369.14071723114324,357.697822089705,360.618408203125,489218,0.0,0.0
2023-01-20 00:00:00+01:00,362.5814354043034,364.640191209568,358.4639237937742,364.2571716308594,421178,0.0,0.0
2023-01-23 00:00:00+01:00,365.5977382650964,368.03954276137114,362.9165721126387,366.746826171875,209879,0.0,0.0
2023-01-24 00:00:00+01:00,366.6989610520227,367.5607623740594,361.3844659915108,363.3953552246094,267987,0.0,0.0
2023-01-25 00:00:00+01:00,364.35290283203125,365.54985717773434,359.9002385105193,365.0710754394531,223184,0.0,0.0
2023-01-26 00:00:00+01:00,368.66193088437615,371.19946820050535,366.02863137805923,368.9491882324219,295740,0.0,0.0
2023-01-27 00:00:00+01:00,368.5661902195391,369.23649636748377,361.3844638737861,362.3899230957031,411057,0.0,0.0
2023-01-30 00:00:00+01:00,361.7196017869194,364.83168307297495,358.4159961173301,364.161376953125,362825,0.0,0.0
2023-01-31 00:00:00+01:00,362.62930610288186,364.16138431203933,359.5650912395295,362.0068664550781,414236,0.0,0.0
2023-02-01 00:00:00+01:00,360.23537725214834,361.91111326952074,354.58572958699347,356.59661865234375,362902,0.0,0.0
2023-02-02 00:00:00+01:00,359.22991223027253,363.0601659215936,348.74461028379096,361.3844299316406,567734,0.0,0.0
2023-02-03 00:00:00+01:00,359.56506325530313,368.0873718261719,358.0329559428678,368.0873718261719,535365,0.0,0.0
2023-02-06 00:00:00+01:00,364.4007817520183,367.4171301841376,363.58687614718025,365.74139404296875,314317,0.0,0.0
2023-02-07 00:00:00+01:00,364.49654829299857,365.45411181365404,358.8947958526602,360.8578186035156,253993,0.0,0.0
2023-02-08 00:00:00+01:00,363.68258758418114,365.9328675421443,358.7032751645042,359.42144775390625,272206,0.0,0.0
2023-02-09 00:00:00+01:00,361.5280667188095,364.017737518578,358.8469007636848,362.6771545410156,328823,0.0,0.0
2023-02-10 00:00:00+01:00,365.310445989697,368.0873740727693,349.17549646255566,359.66082763671875,587538,0.0,0.0
2023-02-13 00:00:00+01:00,363.8741417934499,373.1146240234375,361.48023296586143,373.1146240234375,379984,0.0,0.0
2023-02-14 00:00:00+01:00,372.540047844472,376.8969790674242,370.1461392238996,371.29522705078125,351390,0.0,0.0
2023-02-15 00:00:00+01:00,369.95466710721166,376.60971595334513,369.4758853532804,373.44976806640625,321078,0.0,0.0
2023-02-16 00:00:00+01:00,375.22123289660584,376.1787963189667,372.4443048162627,374.9818420410156,323274,0.0,0.0
2023-02-17 00:00:00+01:00,372.82735732265036,372.97098600420725,365.35834443398403,368.2789306640625,390517,0.0,0.0
2023-02-20 00:00:00+01:00,369.2364777418165,369.5237350921485,363.92198298053063,364.7838134765625,196870,0.0,0.0
2023-02-21 00:00:00+01:00,362.9165751376613,369.47589111328125,360.187513253204,369.47589111328125,349708,0.0,0.0
2023-02-22 00:00:00+01:00,368.6140963236346,371.0558716610412,365.8850343907849,369.8589172363281,276250,0.0,0.0
2023-02-23 00:00:00+01:00,369.14069742987846,372.73156024534416,368.0873718261719,368.0873718261719,235935,0.0,0.0
2023-02-24 00:00:00+01:00,369.1885983402981,371.4388784256756,355.49545188271236,357.1233215332031,745856,0.0,0.0
2023-02-27 00:00:00+01:00,359.9959800769104,365.02318804083245,359.37354047479255,362.1983642578125,254989,0.0,0.0
2023-02-28 00:00:00+01:00,361.3365857051642,362.4856443498241,358.46389525973694,359.18206787109375,447270,0.0,0.0
2023-03-01 00:00:00+01:00,358.8468919364355,367.36920053685355,355.5911821502947,356.2135925292969,351234,0.0,0.0
2023-03-02 00:00:00+01:00,354.633650874946,362.4377876171793,352.4312372740117,362.2941589355469,405988,0.0,0.0
2023-03-03 00:00:00+01:00,362.294154025681,366.12440800407325,362.0068674437903,363.7304992675781,336912,0.0,0.0
2023-03-06 00:00:00+01:00,365.64559842043377,366.2680088000351,360.95354349860986,362.1983642578125,285278,0.0,0.0
2023-03-07 00:00:00+01:00,360.4747880613617,365.07108113151827,359.9002441219625,361.0971984863281,270848,0.0,0.0
2023-03-08 00:00:00+01:00,359.1820564391095,360.7620302893037,356.7881478107797,360.2353820800781,266639,0.0,0.0
2023-03-09 00:00:00+01:00,359.5650544870907,361.28865690747665,356.9796216339962,359.90020751953125,234147,0.0,0.0
2023-03-10 00:00:00+01:00,354.7772472261904,361.2886667953164,353.72392161934215,357.93719482421875,399713,0.0,0.0
2023-03-13 00:00:00+01:00,358.94267530905097,362.43777615667915,352.95790357594865,357.3627014160156,532236,0.0,0.0
2023-03-14 00:00:00+01:00,358.65540251800763,363.7305066762614,357.0275620775453,361.57598876953125,364177,0.0,0.0
2023-03-15 00:00:00+01:00,360.33110398153775,360.7620192104108,350.2766880513206,355.399658203125,539063,0.0,0.0
2023-03-16 00:00:00+01:00,359.1820625908129,370.48129982104444,356.59662953892905,367.4171142578125,575075,0.0,0.0
2023-03-17 00:00:00+01:00,369.95466865756885,371.5346426076594,361.91114100231925,364.113525390625,856311,0.0,0.0
2023-03-20 00:00:00+01:00,364.11351822986535,372.9231140548749,363.3953456100826,370.5292053222656,438737,0.0,0.0
2023-03-21 00:00:00+01:00,371.9176160067789,373.59335194457435,368.1831246184808,369.2364501953125,267671,0.0,0.0
2023-03-22 00:00:00+01:00,369.28433427833255,377.9981674147271,369.18857208996224,377.0884704589844,283301,0.0,0.0
2023-03-23 00:00:00+01:00,376.3703007035098,380.6314697265625,374.16791646705485,380.6314697265625,329687,0.0,0.0
2023-03-24 00:00:00+01:00,379.6738999449679,382.78598109205785,377.8066395677073,381.1581115722656,371204,0.0,0.0
2023-03-27 00:00:00+02:00,381.15812577590793,385.5150570777024,380.8230019409773,383.6477966308594,336888,0.0,0.0
2023-03-28 00:00:00+02:00,384.9404850508714,385.4192667486959,379.19510467697785,381.20599365234375,247661,0.0,0.0
2023-03-29 00:00:00+02:00,384.1266014809117,387.5738360088794,383.40842883852343,385.8023376464844,319026,0.0,0.0
2023-03-30 00:00:00+02:00,386.71203381532683,389.3931999852228,383.3126657821335,388.3398742675781,301773,0.0,0.0
2023-03-31 00:00:00+02:00,388.9144242726538,396.000388594017,388.6750333886718,393.7980041503906,447123,0.0,0.0
2023-04-03 00:00:00+02:00,392.02648654178495,397.86762966903507,391.6913334761401,397.81976318359375,331611,0.0,0.0
2023-04-04 00:00:00+02:00,398.1548789824151,403.08635422901494,396.47914291056566,402.5118103027344,369327,0.0,0.0
2023-04-05 00:00:00+02:00,401.98514450956117,406.1505515676518,400.6445614577381,405.71966552734375,439067,0.0,0.0
2023-04-06 00:00:00+02:00,404.3790339197026,404.5705582990286,391.7392138921547,392.69677734375,444576,0.0,0.0
2023-04-11 00:00:00+02:00,394.5161250817624,399.44757080078125,394.18097204362175,399.44757080078125,371771,0.0,0.0
2023-04-12 00:00:00+02:00,393.7501222490523,398.68156842153354,393.1276825970488,394.6597900390625,292566,0.0,0.0
2023-04-13 00:00:00+02:00,399.25611837791246,406.1026916503906,398.96883179054146,406.1026916503906,344275,0.0,0.0
2023-04-14 00:00:00+02:00,406.34203804680595,407.1080770842325,400.8839149319644,402.7990417480469,316016,0.0,0.0
2023-04-17 00:00:00+02:00,403.5172266312198,407.5868712397196,403.27783577189626,405.1929626464844,297874,0.0,0.0
2023-04-18 00:00:00+02:00,405.04936856733957,407.3954108780731,401.9851536173023,406.294189453125,317358,0.0,0.0
2023-04-19 00:00:00+02:00,407.82626254282576,410.02867598450894,403.5651227757405,404.3790283203125,302952,0.0,0.0
2023-04-20 00:00:00+02:00,407.92204195461983,411.3213806152344,404.23541671686434,411.3213806152344,392937,0.0,0.0
2023-04-21 00:00:00+02:00,410.6510987612883,423.8175964355469,410.12442132080724,423.8175964355469,441451,0.0,0.0
2023-04-24 00:00:00+02:00,418.694625517497,421.37579153334747,416.9231272608553,418.6467590332031,311939,0.0,0.0
2023-04-25 00:00:00+02:00,418.88612782109686,419.3649095288715,413.71526199911693,414.0504150390625,441191,0.0,0.0
2023-04-26 00:00:00+02:00,411.91417347919946,419.73101452785096,411.08878556900055,415.31280517578125,403374,6.0,0.0
2023-04-27 00:00:00+02:00,419.7938950068669,427.1802978515625,419.35069881404513,427.1802978515625,336323,6.0,0.0
2023-04-28 00:00:00+02:00,428.411355373971,429.69165314950055,422.7484466535104,426.1954345703125,349209,0.0,0.0
2023-05-02 00:00:00+02:00,424.2257385253906,427.5250044878479,420.9757332819851,424.2257385253906,295223,0.0,0.0
2023-05-03 00:00:00+02:00,427.47573028393555,433.335621736374,419.30145671423,422.206787109375,413986,0.0,0.0
2023-05-04 00:00:00+02:00,416.49460672362835,417.62718242134304,410.043827273996,414.82037353515625,476401,0.0,0.0
2023-05-05 00:00:00+02:00,417.5779525117882,419.8431039112929,412.16125737307397,418.0211486816406,301626,0.0,0.0
2023-05-08 00:00:00+02:00,418.218125631206,421.8128356933594,417.92268153773875,421.8128356933594,185770,0.0,0.0
2023-05-09 00:00:00+02:00,421.8128250989011,422.1082992402974,414.42642239423657,416.29766845703125,272298,0.0,0.0
2023-05-10 00:00:00+02:00,415.70675863216564,416.00220272418414,408.32035577820164,410.8809814453125,300318,0.0,0.0
2023-05-11 00:00:00+02:00,411.61962286793,418.2181247358248,411.4718707661624,417.28253173828125,248537,0.0,0.0
2023-05-12 00:00:00+02:00,419.5969010245052,421.51737773492323,412.7521859379538,414.7218933105469,263059,0.0,0.0
2023-05-15 00:00:00+02:00,416.5930981006793,419.5476590801168,414.7218821581053,414.82037353515625,215895,0.0,0.0
2023-05-16 00:00:00+02:00,412.2104893528427,413.9832439825756,408.5172881100852,413.1953430175781,267812,0.0,0.0
2023-05-17 00:00:00+02:00,413.3923236098674,414.13096385455447,408.46805531195355,409.2066955566406,261732,0.0,0.0
2023-05-18 00:00:00+02:00,410.8317125215747,413.88476498464314,409.7976281648117,410.6839904785156,164435,0.0,0.0
2023-05-19 00:00:00+02:00,413.44157026214566,416.59311411684797,411.66884562846917,415.2143249511719,266194,0.0,0.0
2023-05-22 00:00:00+02:00,412.9983889110231,416.05144127237264,411.7673218342973,412.407470703125,261777,0.0,0.0
2023-05-23 00:00:00+02:00,411.47186823416325,412.30899989917737,406.35064697265625,406.35064697265625,242752,0.0,0.0
2023-05-24 00:00:00+02:00,402.4604535300243,402.4604535300243,394.1384579008768,397.8808898925781,428017,0.0,0.0
2023-05-25 00:00:00+02:00,397.38847001378673,401.03244074485116,394.3354175168612,400.4907531738281,235784,0.0,0.0
2023-05-26 00:00:00+02:00,398.2748313770174,406.99079265733707,397.58545181830925,404.7748718261719,261028,0.0,0.0
2023-05-29 00:00:00+02:00,406.35062841190705,406.74456386705236,401.27863804545785,401.968017578125,139334,0.0,0.0
2023-05-30 00:00:00+02:00,403.7900203445481,404.3316778618947,395.9604213425565,398.077880859375,289888,0.0,0.0
2023-05-31 00:00:00+02:00,393.842996858959,399.45667508854893,390.78994431401276,392.9566345214844,733530,0.0,0.0
2023-06-01 00:00:00+02:00,396.5513371360882,397.4869601752151,389.06644298912255,394.0892028808594,268321,0.0,0.0
2023-06-02 00:00:00+02:00,396.4036090142852,402.7066665999642,395.6157380868313,401.6233215332031,305576,0.0,0.0
2023-06-05 00:00:00+02:00,401.1308988460361,402.2635046420919,398.61953394032463,398.91497802734375,185219,0.0,0.0
2023-06-06 00:00:00+02:00,399.308946152965,402.95288682313173,397.1422559828714,397.28997802734375,240055,0.0,0.0
2023-06-07 00:00:00+02:00,397.38846581901805,399.60438663213523,394.3846740722656,394.3846740722656,307945,0.0,0.0
2023-06-08 00:00:00+02:00,390.9869166172705,396.7975474022758,389.80508016203055,396.2558898925781,247944,0.0,0.0
2023-06-09 00:00:00+02:00,395.9604022035131,397.33922137256724,392.02098756129794,396.108154296875,226778,0.0,0.0
2023-06-12 00:00:00+02:00,398.71800695648074,401.6725679119858,397.24072647872816,398.2748107910156,249616,0.0,0.0
2023-06-13 00:00:00+02:00,399.70288564323994,403.1006129216745,395.91119283511716,400.1953125,301574,0.0,0.0
